feature,coefficient_per_training_sd,cv_selection_count
cg10523019,0.23694769,4
cg14093936,-0.2359684,2
cg11221132,0.23579356,1
cg25148589,0.23539916,4
cg03375833,0.23429008,1
cg08558873,0.23351167,2
cg19815376,-0.23169415,1
cg20627106,0.23053122,2
cg18972811,-0.23042937,3
cg13701109,-0.23014535,3
cg13098960,0.22971655,2
cg17561452,0.22966333,4
cg00107187,-0.22766866,2
cg07143898,-0.22663592,3
cg18542098,0.22465445,4
cg03842617,0.22254702,3
cg24121001,0.22250943,3
cg15021531,-0.22166367,2
cg13993218,-0.22050422,3
cg13326338,0.21634945,2
cg24693053,0.2151354,3
cg10986043,-0.21385384,5
cg04062391,0.21379499,2
cg09088834,0.2114574,4
cg12460541,0.21074829,4
cg26124016,-0.20967008,2
cg17945001,-0.20853533,4
cg03330058,-0.20694451,2
cg18691434,0.2066298,4
cg04915182,-0.20603922,2
cg02658251,-0.2052524,3
cg15457899,0.2052478,3
cg15361590,0.2048418,2
cg00288562,0.20140536,2
cg21484834,0.20116964,3
cg00451635,0.20116489,3
cg06269753,0.19921021,4
cg23724447,-0.19783,3
cg07441143,-0.1972335,4
cg15385623,-0.19656006,2
cg12594641,-0.19625002,2
cg16542081,0.19594073,2
cg13302154,-0.19574851,2
cg11594228,-0.19441663,4
cg13344740,-0.19439843,1
cg09637363,-0.19439542,3
cg22296149,0.19278672,1
cg02919422,0.19219483,4
cg09622447,0.19187428,3
cg16415058,0.19031864,3
cg06319346,-0.19021747,4
cg13870866,0.1889004,4
cg01753375,-0.18811171,3
cg19461621,-0.18789662,3
cg01830294,-0.18714018,2
cg08697285,-0.18510292,3
cg09688546,0.18502174,1
cg10660256,0.18478855,2
cg19903333,-0.18474731,3
cg19998328,0.18354084,3
cg08888956,-0.1830315,2
cg14127659,0.18247662,4
cg04648440,0.18246067,4
cg17233506,0.1822176,2
cg22220722,0.18199866,3
cg24076884,0.18198659,3
cg06420088,0.18148273,4
cg14117297,0.18070461,2
cg19635712,-0.18057953,2
cg04201347,-0.18011919,3
cg25538571,-0.18006223,2
cg01942127,-0.17995156,3
cg26832142,-0.17931807,3
cg26754448,0.17603804,2
cg03396229,0.17594473,3
cg22197830,0.17562118,3
cg05668853,-0.17538379,2
cg01295203,0.17385778,3
cg01530101,0.17371766,3
cg10189695,0.17353167,3
cg26614073,-0.1716259,4
cg12894126,-0.17153494,3
cg05266781,0.17017695,3
cg21505886,-0.17005236,3
cg06285340,-0.16910644,3
cg14013300,0.16752405,2
cg16154416,-0.16729683,1
cg15729869,0.16720721,4
cg01293143,-0.1669795,3
cg19177941,0.16694117,2
cg10261191,-0.16442573,2
cg12726576,0.16404195,3
cg08261094,-0.16400196,3
cg17028039,0.16320516,4
cg26993951,0.16280735,4
cg09425898,-0.1626273,3
cg21870884,0.16157997,3
cg18182399,0.16147868,4
cg17051321,0.15963836,3
cg19510484,0.15937616,2
cg27196745,-0.15925814,1
cg09626984,0.15794864,4
cg23587449,-0.1573927,3
cg26909431,-0.15483932,1
cg00468146,0.15450357,3
cg16465769,0.15265504,2
cg22253945,0.15240175,3
cg10908369,-0.15185866,3
cg24727182,0.14993249,3
cg01946574,-0.14958483,2
cg25216696,-0.1489056,3
cg15439078,-0.14843826,3
cg10569414,0.14734678,3
cg07810156,-0.1469937,2
cg02748539,-0.14682674,4
cg21992250,0.14667475,3
cg08370996,0.14605631,3
cg26927807,0.14435916,1
cg03856723,0.14430858,3
cg15696781,-0.1432103,2
cg18750960,0.14289895,2
cg23695504,-0.14254041,1
cg05091653,-0.14249392,2
cg24125648,0.14238298,3
cg04715462,0.14134932,3
cg19889584,-0.14112245,3
cg11375079,0.13986187,3
cg05724065,-0.13862118,4
cg00902195,-0.1374437,4
cg05949660,0.13696492,1
cg05835416,-0.13659254,2
cg18877514,0.13560891,4
cg23211240,0.13462906,4
cg03534410,-0.13147023,4
cg26780333,-0.1312064,3
cg13548361,-0.13044745,3
cg00708598,0.12948051,2
cg08820801,-0.12917599,3
cg24867501,0.12901495,4
cg19798224,-0.12883757,3
cg19196684,0.12873703,3
cg23320649,-0.128711,4
cg23665568,-0.12834625,3
cg05135288,-0.12776735,3
cg04273556,0.12765893,2
cg00565688,-0.12734339,3
cg22861316,-0.12686424,3
cg11208483,-0.12680979,2
cg18809289,0.12658538,2
cg08959992,0.12612805,3
cg19885761,-0.12493698,4
cg13202751,0.12446696,3
cg22563697,0.12388799,3
cg02994956,0.12377122,3
cg10694152,0.12250187,2
cg07705835,0.12111293,2
cg20792062,0.120823324,1
cg21210758,-0.12046494,4
cg10134939,0.12027858,2
cg22378065,0.11973657,3
cg10046892,0.11972619,3
cg04598121,-0.118905164,3
cg07737781,0.11860755,4
cg20661303,0.118414134,3
cg02613386,0.11797497,3
cg12343082,0.116934724,3
cg05500074,-0.11689294,4
cg10635061,-0.11676976,3
cg17169613,-0.115760714,2
cg06908778,-0.11477192,2
cg22764925,0.114578,3
cg22290566,0.11425491,3
cg24613957,-0.11422202,4
cg26776077,-0.113434985,4
cg24166628,0.11301795,4
cg22658985,0.11290332,2
cg01939479,-0.112647,2
cg12448933,0.1121339,3
cg24346637,0.11212935,3
cg23517605,0.11200546,2
cg04757093,-0.11175873,4
cg12087643,0.11051954,3
cg03224418,-0.11005468,4
cg06034822,-0.10926466,2
cg08497766,-0.10831438,3
cg11802013,-0.10781363,3
cg07711097,-0.107124984,3
cg01511567,-0.10686246,2
cg13587552,0.105533905,3
cg11631518,0.103828624,3
cg13754949,0.102928415,4
cg09669099,-0.102843605,4
cg05569220,0.10180033,3
cg05995267,-0.099874526,2
cg09429185,0.098689914,4
cg12954718,-0.09810711,3
cg19815904,0.09769053,4
cg19162158,0.096659794,3
cg12457773,-0.096263476,3
cg24926042,0.095760055,3
cg18902090,0.09438597,4
cg18611281,-0.093977995,2
cg15554401,-0.09338639,3
cg02803836,-0.0929898,2
cg23679724,0.0924242,2
cg25946374,0.09171001,2
cg09545860,-0.091590025,3
cg16628918,0.09118822,3
cg00138126,0.09079712,1
cg11748006,-0.09070464,1
cg05666713,0.0899262,3
cg26312150,-0.089566514,2
cg15860839,-0.08945338,1
cg00559473,0.0889049,3
cg12334759,-0.088379085,3
cg08432727,-0.08811897,2
cg16256504,-0.08803057,4
cg26219051,0.087643616,2
cg00094851,0.08750699,2
cg22418909,-0.08570631,3
cg00174500,0.08505507,2
cg02310296,-0.08447634,3
cg21303386,-0.08396717,3
cg03866607,-0.08358875,2
cg22303211,-0.082831375,1
cg02366059,-0.08252009,4
cg10889792,0.081902124,3
cg16358738,0.08106435,3
cg02067021,0.08045226,2
cg19574623,-0.079018466,3
cg11530960,0.078372516,2
cg21625881,0.07741222,2
cg20587968,0.076779604,3
cg26143719,-0.07537598,2
cg04557383,-0.0744813,2
cg20052718,-0.07401589,3
cg19721889,-0.073686965,2
cg18422443,0.07306566,3
cg10602543,0.072631516,3
cg12791465,-0.07236543,2
cg23749760,0.071178265,3
cg12554573,-0.07102342,4
cg07501965,0.07099664,2
cg25176823,-0.06977351,2
cg11248413,-0.069269985,3
cg00350478,0.06878395,3
cg07075930,-0.06805675,3
cg13246269,-0.06721369,3
cg20119871,0.067058444,3
cg16035277,0.066231556,4
cg04856858,-0.06592226,3
cg02456292,-0.06523194,3
cg18110483,0.065139346,0
cg08441806,-0.0645429,3
cg15350194,0.063671924,2
cg13488201,-0.06334317,3
cg15740366,-0.06306048,3
cg25250358,-0.06298912,1
cg15113803,-0.062060975,2
cg25044651,-0.062045842,4
cg19674669,-0.06182871,3
cg25203980,0.060606994,4
cg27501458,0.060341585,3
cg01405761,0.05971102,3
cg22478328,0.059232432,2
cg01564343,0.058636487,2
cg00689014,0.058570046,1
cg11054882,0.058086295,4
cg13536448,-0.05694068,2
cg02995853,-0.05679815,3
cg25081201,-0.056305584,4
cg16483916,0.056178544,3
cg16953612,-0.05573105,3
cg21402035,-0.05469056,4
cg13423394,0.05466219,3
cg04103317,-0.053898502,3
cg18572014,0.053887863,4
cg03811478,0.05226248,2
cg07123548,0.052072972,3
cg12799895,-0.05122237,4
cg10414058,0.051065292,3
cg26208930,0.050219987,3
cg23471482,0.049763642,3
cg04517429,0.04868039,3
cg24080529,0.048677024,3
cg14884741,0.048026495,3
cg14826456,0.047853205,3
cg16386080,0.047313057,3
cg10922163,0.046789862,4
cg03734874,-0.046737276,5
cg13883681,-0.04660565,3
cg18221897,0.04653574,3
cg26984805,-0.04650485,3
cg22012981,-0.046173047,4
cg00344372,0.045779902,4
cg02601403,0.045484133,3
cg27324619,-0.04533813,3
cg00213044,0.044833392,3
cg10235817,-0.044807673,3
cg22986271,-0.044644795,4
cg06910048,0.04459422,3
cg05654164,0.044032965,2
cg27387222,0.043997254,2
cg23349242,-0.043767024,3
cg10248727,-0.04325861,4
cg05261299,-0.042947154,3
cg09427311,0.042489566,2
cg10918202,-0.042363636,4
cg25366404,0.041959636,3
cg26963271,0.041931447,3
cg12473775,-0.041388657,3
cg03116740,0.040722493,3
cg15264255,-0.040345337,2
cg09266965,-0.0399108,1
cg09374949,-0.039080553,2
cg19378039,0.03885644,4
cg00702231,-0.03860799,3
cg09643544,-0.03830312,3
cg01747665,-0.03823211,4
cg05745457,-0.037536144,4
cg16898420,-0.037105653,1
cg09163021,-0.03692467,4
cg02324920,0.03680177,2
cg17861230,0.035706855,4
cg04488521,0.034868404,3
cg23350580,0.033695966,3
cg25766046,-0.032985866,3
cg19211800,-0.031889964,3
cg19824441,-0.03166227,3
cg03544320,0.031593427,3
cg23625458,0.030300053,4
cg00168942,0.030247437,3
cg03874199,0.029330552,2
cg15864184,0.029270649,3
cg07017477,-0.029251603,2
cg26158980,0.028846025,4
cg19450025,0.028073912,2
cg00053647,-0.02795646,2
cg26894575,0.026704185,2
cg20268522,0.026301658,2
cg23751724,0.02545056,3
cg09313439,0.024898246,1
cg06498267,0.02476901,3
cg14532417,-0.024161361,2
cg19730092,0.023810485,3
cg23967169,-0.022562586,2
cg02100848,-0.020920713,3
cg00406844,-0.020745892,3
cg11993754,0.019055096,3
cg18236477,-0.019025985,4
cg06675478,-0.01864067,4
cg12970084,-0.01858075,4
cg02994974,0.018527271,3
cg08074477,-0.017946076,3
cg07621046,0.017858213,3
cg21518947,-0.017791102,3
cg09451092,0.017317852,3
cg20776317,-0.016417755,3
cg21142272,0.015730022,4
cg24691461,-0.0156212,2
cg05517711,-0.015307354,4
cg07077459,0.015219917,3
cg16519321,-0.014639209,3
cg01108476,0.0137027195,4
cg05221167,-0.013552023,3
cg22319147,-0.01173099,3
cg00678539,0.011235608,1
cg03889226,0.01101283,1
cg15270851,0.0109623885,3
cg27070899,-0.0105924755,2
cg06825166,-0.010261995,2
cg15238200,-0.009833472,4
cg16873684,0.009531641,2
cg12688670,-0.007904055,3
cg12914014,-0.007258714,3
cg05675373,-0.0069742557,3
cg10262425,-0.00612644,2
cg17417191,-0.005493485,2
cg09706243,-0.0049428036,4
cg00953256,0.0045756656,2
cg23219720,-0.004085796,3
cg16773899,-0.0030966846,2
cg12456510,0.0020874839,2
cg17034109,0.0017636399,3
cg18219226,-0.0016677278,2
cg16155702,-0.00063963543,3
cg00489401,0.00034796703,4
cg25242557,9.8808116e-05,3
