feature,coefficient_per_training_sd,cv_selection_count,gene
cg12457773,-0.096263476,3,VMP
cg24926042,0.095760055,3,KRTHB2
cg18902090,0.09438597,4,PCDHAC1
cg18611281,-0.093977995,2,ZNF512
cg15554401,-0.09338639,3,GJB4
cg02803836,-0.0929898,2,MGMT
cg23679724,0.0924242,2,CTSZ
cg25946374,0.09171001,2,IL22RA1
cg09545860,-0.091590025,3,NS4ATP2
cg16628918,0.09118822,3,GPR172A
cg00138126,0.09079712,1,TMEPAI
cg11748006,-0.09070464,1,CAPNS1
cg05666713,0.0899262,3,DKFZp434B1231
cg26312150,-0.089566514,2,TWIST1
cg15860839,-0.08945338,1,SNAPC1
cg00559473,0.0889049,3,AAAS
cg12334759,-0.088379085,3,C19orf19
cg08432727,-0.08811897,2,SOX11
cg16256504,-0.08803057,4,WNT6
cg26219051,0.087643616,2,SCUBE1
cg00094851,0.08750699,2,KIF3C
cg22418909,-0.08570631,3,SFRP1
cg00174500,0.08505507,2,CMTM5
cg02310296,-0.08447634,3,MMP9
cg21303386,-0.08396717,3,RGS7
cg03866607,-0.08358875,2,TBX4
cg22303211,-0.082831375,1,SOX1
cg02366059,-0.08252009,4,C18orf45
cg10889792,0.081902124,3,KRTAP5-9
cg16358738,0.08106435,3,AGXT
cg02067021,0.08045226,2,DNAJC5B
cg19574623,-0.079018466,3,SSPN
cg11530960,0.078372516,2,DMRT2
cg21625881,0.07741222,2,GNAS
cg20587968,0.076779604,3,UCN3
cg26143719,-0.07537598,2,C1QTNF6
cg04557383,-0.0744813,2,MT1H
cg20052718,-0.07401589,3,TWIST1
cg19721889,-0.073686965,2,HAND1
cg18422443,0.07306566,3,KITLG
cg10602543,0.072631516,3,H19
cg12791465,-0.07236543,2,HHLA1
cg23749760,0.071178265,3,ZNF467
cg12554573,-0.07102342,4,PARP3
cg07501965,0.07099664,2,CHRFAM7A
cg25176823,-0.06977351,2,FSCN1
cg11248413,-0.069269985,3,NEUROG1
cg00350478,0.06878395,3,FRMD1
cg07075930,-0.06805675,3,PTPRM
cg13246269,-0.06721369,3,AQP7
cg20119871,0.067058444,3,ATP10A
cg16035277,0.066231556,4,SLC22A18
cg04856858,-0.06592226,3,CENTG2
cg02456292,-0.06523194,3,FLJ90805
cg18110483,0.065139346,0,THBS4
cg08441806,-0.0645429,3,NKX6-2
cg15350194,0.063671924,2,FAM70B
cg13488201,-0.06334317,3,ADAM12
cg15740366,-0.06306048,3,IMPDH1
cg25250358,-0.06298912,1,PLOD2
cg15113803,-0.062060975,2,RHO
cg25044651,-0.062045842,4,FLJ90650
cg19674669,-0.06182871,3,LOC112937
cg25203980,0.060606994,4,CENTB5
cg27501458,0.060341585,3,SULT4A1
cg01405761,0.05971102,3,MGC34646
cg22478328,0.059232432,2,YWHAH
cg01564343,0.058636487,2,TREML1
cg00689014,0.058570046,1,GAST
cg11054882,0.058086295,4,TRAPPC4
cg13536448,-0.05694068,2,HIST2H2AA
cg02995853,-0.05679815,3,APBB3
cg25081201,-0.056305584,4,FXYD4
cg16483916,0.056178544,3,PLAC2
cg16953612,-0.05573105,3,DNAJB8
cg21402035,-0.05469056,4,GALR3
cg13423394,0.05466219,3,ABHD6
cg04103317,-0.053898502,3,SPINK4
cg18572014,0.053887863,4,DCC
cg03811478,0.05226248,2,SOX14
cg07123548,0.052072972,3,HIPK4
cg12799895,-0.05122237,4,NPTX2
cg10414058,0.051065292,3,HDAC3
cg26208930,0.050219987,3,TP73
cg23471482,0.049763642,3,CCL22
cg04517429,0.04868039,3,DCHS2
cg24080529,0.048677024,3,TIMP3
cg14884741,0.048026495,3,PPP1R14C
cg14826456,0.047853205,3,ADRB1
cg16386080,0.047313057,3,CCRK
cg10922163,0.046789862,4,C9orf23
cg03734874,-0.046737276,5,FLJ42486
cg13883681,-0.04660565,3,GOT2
cg18221897,0.04653574,3,KIR2DL1
cg26984805,-0.04650485,3,TACR2
cg22012981,-0.046173047,4,ACOX2
cg00344372,0.045779902,4,HGFAC
cg02601403,0.045484133,3,TBC1D3C
cg27324619,-0.04533813,3,PIB5PA
cg00213044,0.044833392,3,KRT6C
cg10235817,-0.044807673,3,ADRA2C
cg22986271,-0.044644795,4,SACM1L
cg06910048,0.04459422,3,FLJ10726
cg05654164,0.044032965,2,C1orf52
cg27387222,0.043997254,2,DNM1L
cg23349242,-0.043767024,3,SUSD2
cg10248727,-0.04325861,4,LCN1
cg05261299,-0.042947154,3,NR4A1
cg09427311,0.042489566,2,ANGPTL2
cg10918202,-0.042363636,4,BAALC
cg25366404,0.041959636,3,MOCS1
cg26963271,0.041931447,3,PDE4B
cg12473775,-0.041388657,3,RHOD
cg03116740,0.040722493,3,TSPAN4
cg15264255,-0.040345337,2,NPAL2
cg09266965,-0.0399108,1,TRIM52
cg09374949,-0.039080553,2,ISYNA1
cg19378039,0.03885644,4,CRYAA
cg00702231,-0.03860799,3,PLAGL1
cg09643544,-0.03830312,3,ZNF177
cg01747665,-0.03823211,4,IGFALS
cg05745457,-0.037536144,4,TKTL2
cg16898420,-0.037105653,1,PRG-3
cg09163021,-0.03692467,4,RAPSN
cg02324920,0.03680177,2,NEURL
cg17861230,0.035706855,4,PDE4C
cg04488521,0.034868404,3,ZNF354C
cg23350580,0.033695966,3,TBC1D3C
cg25766046,-0.032985866,3,ROR2
cg19211800,-0.031889964,3,MARCKS
cg19824441,-0.03166227,3,ADMR
cg03544320,0.031593427,3,CRMP1
cg23625458,0.030300053,4,AFAR3
cg00168942,0.030247437,3,CX40.1
cg03874199,0.029330552,2,HOXD12
cg15864184,0.029270649,3,PTPN1
cg07017477,-0.029251603,2,THEM4
cg26158980,0.028846025,4,CHRNA10
cg19450025,0.028073912,2,SULT1A3
cg00053647,-0.02795646,2,C7orf28B
cg26894575,0.026704185,2,S100A4
cg20268522,0.026301658,2,NCAM1
cg23751724,0.02545056,3,C20orf133
cg09313439,0.024898246,1,CDH2
cg06498267,0.02476901,3,HCN1
cg14532417,-0.024161361,2,TBC1D3
cg19730092,0.023810485,3,ADAMTS14
cg23967169,-0.022562586,2,FAM19A4
cg02100848,-0.020920713,3,C3orf32
cg00406844,-0.020745892,3,RFPL3
cg11993754,0.019055096,3,ERBB2
cg18236477,-0.019025985,4,ATP8A2
cg06675478,-0.01864067,4,SOX1
cg12970084,-0.01858075,4,ELF3
cg02994974,0.018527271,3,SPON1
cg08074477,-0.017946076,3,TNS4
cg07621046,0.017858213,3,C10orf82
cg21518947,-0.017791102,3,CABP4
cg09451092,0.017317852,3,CCDC19
cg20776317,-0.016417755,3,SNAPC4
cg21142272,0.015730022,4,LOC283849
cg24691461,-0.0156212,2,C20orf160
cg05517711,-0.015307354,4,ST6GALNAC6
cg07077459,0.015219917,3,PLAGL1
cg16519321,-0.014639209,3,MYOD1
cg01108476,0.0137027195,4,TCP11
cg05221167,-0.013552023,3,ZNF560
cg22319147,-0.01173099,3,CDH5
cg00678539,0.011235608,1,MNS1
cg03889226,0.01101283,1,OLIG3
cg15270851,0.0109623885,3,FLJ12118
cg27070899,-0.0105924755,2,GGT2
cg06825166,-0.010261995,2,TMEM10
cg15238200,-0.009833472,4,TRIM65
cg16873684,0.009531641,2,ORC2L
cg12688670,-0.007904055,3,KIF22
cg12914014,-0.007258714,3,USP7
cg05675373,-0.0069742557,3,KCNC4
cg10262425,-0.00612644,2,PGLS
cg17417191,-0.005493485,2,CGI-115
cg09706243,-0.0049428036,4,POLD4
cg00953256,0.0045756656,2,CCND1
cg23219720,-0.004085796,3,FLJ32110
cg16773899,-0.0030966846,2,EDIL3
cg12456510,0.0020874839,2,TFF2
cg17034109,0.0017636399,3,CYB561D1
cg18219226,-0.0016677278,2,GUSB
cg16155702,-0.00063963543,3,FGF21
cg00489401,0.00034796703,4,FLT4
cg25242557,9.8808116e-05,3,PAX6
